https://webdb.tsjiba.or.jp/main/company/00000112/show,自社 開発 商品 の 他 に 特種 用途 ・ 特注 品等 、 お客様 の 細やか な ニーズ に 合わせ て 、 開発 ・ 試作 から 量産 まで 対応 し ます 。,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000337/show,ステンレス ・ アルミ 材料 の 溶接 加工 。 迅速 丁寧 。 外注 企業 と の 協力 体制 が 整っ て いる 。 研磨 加工 も 優れ て いる 。 その他 の 加工 に も 対応 可能 。,1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000512/show,瑞穂 医科 工業 の 鉗子 製造 工場 で 、 研磨 加工 品 の 外注 利用 を 行っ て おり 、 瑞穂 医科 工業 が ５ ０ ％ 出資 し て いる 。,0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000401/show,平面 研磨 、 小物 （ 短い 物 ） は １ 5 ｍｍ ～ 長い 物 は ７ ５ ０ ｍｍ まで 両面 ・ 片面 を 磨き 分ける 。 研磨 面 が 平面 で 、 厚 さ は ５ ０ ｍｍ 位 まで 可能 。,0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001972/show,ＧＤＣ 型 ・ ダイカスト 型 ・ 鍛造 型 が 得意 です ！ 5 軸 加工 を 生かし た 精密 部品 加工 も 得意 と し て おり ます ので 、 お 見積り から でも ご 相談 ください ！,0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001428/show,アングル 架台 ・ 角 パイプ 架台 薄板 板金 ・ 溶接 を 主体 として やり たい 。,0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000724/show,Quality & Technology 高 品質 ・ 高 精度 の 水平 器 を 提供 する シェア No . 1 メーカー,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000101/show,CAD / CAM を 利用 し た 自動車 部品 の プレス 金 型 。,0 0 0 0 0 0 0 0 1 0 1 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001168/show,軍手 、 手袋 の 編み 立て から 名 入れ まで を 一貫 し て 行う メーカー です 。 県内 外 の 大手 企業 の SP 、 ノベルティ 、 販促 品 として ご 利用 頂き 、 大変 ご 好評 を 頂い て おり ます 。 また 、 サイト 内 で も 購入 可能 ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000485/show,プレス・スピニング・ 溶接 ・ 研磨 、 真空 加工 、 組立 包装 と 一貫 し た 生産 体制 を 自社 で 保有 し 、 素材 の 良 さ を 活かし た 独創 的 な もの づくり に 取り組ん で おり ます 。 ステンレス 魔法瓶 メーカー として 培っ た ...,0 1 0 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001330/show,金属 製品 全般 を 対象 と し た 、 脱脂 ・ 仕上 洗浄 を 主 と する 会社 です 。 超 音波 洗浄 機 は 特に 研磨 の カス 、 ヨゴレ 落とし に は 効果 が あり ます 。 シャワー 洗浄 機 は スレ 、 キズ 等 入ら ず 、 きれい に 仕上げる こと が ...,0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000476/show,建築 金具 や 自動車 部品 の 半 製品 から 、 キッチン 用品 や アウトドア 用品 など の 完成 品 製造 が 得意 です 。 社内 一貫 制 で 、 お客様 の ニーズ に 合わせ た あらゆる ステンレス 加工 の ご 要望 に お 応え し ます ！,0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001491/show,イラストレーター や フォト ショップ 形式 の データ 、 フリー ハンド で 書か れ た 形状 から 製品 化 する こと が 得意 です 。 データ 形式 は 問い ませ ん 。 写真 や 漫画 から でも 製品 に し ます 。 グラフィック と 金属 加工 ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0
https://webdb.tsjiba.or.jp/main/company/00001308/show,厨房 用品 、 線 材 、 パイプ 、 板金 溶接 など 小物 から 大物 まで の 溶接 加工 に 対応 いたし ます 。,0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001881/show,主 な 取扱 材質 、 鉄 、 ステンレス 、 アルミ 。 小 ロット （ 試作 ） から 量産 まで 対応 可能 。 協力 企業 と の 提携 により 、 製 缶 設計 、 レーザー 加工 から 塗装 後 処理 まで 幅広く 対応 致し ます 。 製品 例 遊具 （ 滑 ...,0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000830/show,骨 接合 プレート や 釘 の 研磨 仕上げ や 飾り物 の 研磨 加工 を 行っ て い ます ．,0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000552/show,NC 複合 旋盤 と 、 マシニングセンタ を バランス よく 使用 し 、 低 コスト 、 短 納期 で 精密 部品 を 製造 する こと が 可能 です 。 NC 複合 旋盤 の 特に 得意 で ある 加工 寸法 は 、 φ 1 ～ φ 65 です 。 表面 処理 ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000125/show,抗菌 ステンレス 等 を 含む 金属 素材 で 製品 の 企画 ・ 開発 ・ 試作 ・ 量産 まで 豊富 な ノウハウ で 製作 。 特に 1 枚 板 の 絞り 、 丸 型 ・ 円筒 形 筐 体 、 チャンバ 内面 バフ 研磨 仕上げ 、 銅 パイプ 半田 付け 等 に 自信 あり,0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001924/show,見積 希望 から どんどん ご 依頼 下さい 。 常に 様々 な ご 依頼 に対して 、 サポート し て いけれ ば と 考え て い ます 。 発注 担当 者 様 の 期待 に 応え られる 企業 で あり たい と 思っ て おり ます 。,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000589/show,時代 の カギ を 見つける ” 発想 自由 型 企業 ” 、 そこ に 可能 性 が ある 限り 、 新 時代 へ の カギ を 探し 続け ます 。,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000703/show,外科 手術 医療 器具 の 研磨 作業,0 0 0 0 0 1 0
https://webdb.tsjiba.or.jp/main/company/00000103/show,24 時間 操業 体制 です ので 多 品種 少量 から 大量 生産 まで お客様 の 要望 に お 応え いたし ます 。 ビジネス パートナー として 、 提案 型 の 企画 開発 が お客様 の 要望 を 形 に する お 手伝い を 致し ます 。,0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000709/show,静 電 塗装 量産 ライン の 設備 を 有し 、 プラスチック から ステンレス 、 アルミ 、 鉄 等 の あらゆる 素材 に 耐熱 、 耐蝕 、 デザイン 、 機能 性 を 追求 し た 塗装 を 主体 に 営業 し て いる 。,0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001490/show,プラスチック 金 型 設計 製作 を 主体 と し 、 改造 及び 直し 調整 に 即 対応 し ます 。 納期 確実 に 動き の 早 さ が 特徴 です 。,0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000751/show,昭和 ３ ２ 年 創業 以来 、 企画 デザイン から 製造 まで 社内 で 処理 できる 一貫 メーカー として 事業 展開 し て い ます 。 近年 は 商品 の 開発 、 プロモーション 企画 を 中心 に クリエイティブ な 部門 に 力 を 注ぎ 他社 と 差 ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000950/show,制御 装置 の 設計 開発 製造 、 および 、 TRUMPF 社 、 ROFINSINAR 社 、 COHERENT 社 の CO 2 レーザー 発振器 で 培っ た 技術 を 基本 に 、 レーザー 加工 機 の 保守 を 主 な 業務 と し て おり ます 。 ...,0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000477/show,当社 は バフ 研磨 と TIG 溶接 を 得意 と し 、 また それら を 一貫 し て 行っ て いる 会社 です 。 その よう に お互い の 作業 同士 の グループ が 組める こと は 強み で あり 、 その 為 、 多種 多様 な 製品 に お 応え する こと が ...,0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000699/show,表面 処理 関係 全て を 取扱っ て いる 。 パーカライジング 処理 イソナイト 処理 二 硫化 モリブデン 処理 テフロン 処理 他 を 中心 に 、 耐 摩耗 性 ・ 耐蝕 性 ・ 疲労 強度 ＵＰ と 多 機能 処理 が 出来 ます 。,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000608/show,プレス 、 板金 、 溶接 の 金属 加工 の ３ 部門 を 有し 、 多 品種 少 ロット から 大 ロット 廉価 品 まで ユーザー ニーズ に 応じ た 生産 が でき ます 。 また 、 パーツ の 製造 から 、 総合 組立 まで と 幅広い 生産 体制 を 整え て い ...,1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000446/show,最新 型 ダイカスト ｍ / ｃ を 中心 に ２ ５ 年来 の 鋳造 技術 を 駆使 御 客殿 の 幅広い ニーズ に 対応,0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000744/show,いま こそ 情報 伝達 の 新 時代 ！ 単なる ハード 業務 だけ に 偏る こと なく 、 マーク 製作 の トータル コンサルティング として “ 時代 を 映し出す 製品 ” 、 “ 未来 を 引き寄せる よう な 製品 ” 作り に 努め て い ます 。 ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001880/show,アルミニウム 材料 の 加工 ・ 熔接 を 得意 と し て い ます 。 資材 の 仕入れ や 部品 製造 も 可能 な ので 、 OEM 商品 の 設計 ・ 共同 開発 に 優れ て い ます 。 ５ ｍ を 超える 大型 製品 や 小 ロット の 設計 ・ 試作 開発 も 対 ...,0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000912/show,ダイカスト マシン 各種 揃っ て おり 、 アルミ の 小物 から 大物 まで 、 多 分野 の 部品 を 生産 し て おり 、 品質 、 納期 は 自信 が あり ます 。,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000641/show,ステンレス ， 鉄 ， チタン 等 を 原材料 と し た あらゆる 製品 を 完成 品 まで 加工 できる 。 三条 燕 地区 の あらゆる 加工 技術 を まとめ モノ 作り を 進める 会社,1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000006/show,クリーン ルーム が 実現 さ せる 高 品質 美粧 塗装 が 得意 です 。 金属 塗装 、 プラスチック の 精密 塗装 の スペシャリスト 集団 です 。,0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000143/show,自社 内 一貫 製造 体制 と １ ０ ０ 社 以上 の 協力 工場 の 協 働 により 、 多様 な ご 要望 に 対応 可能 です ！,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001906/show,荒 研磨 の 受注 を 希望 し ます 。,0 1 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000123/show,抜き ・ 曲げ ・ 絞り 等 の プレス 加工 。 研磨 ( 手 磨き ・ 自動 研磨 ) 仕上げ 磨き 洗浄 ・ 包装 まで 。 少量 多 品種 ・ 大量 生産 の 両方 に 対応 、 製造 から 販売 まで 。,0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000635/show,SUS 304 の 高級 建築 金物 および 家具 金物 の 製造 を 得意 と し ます 。,1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001429/show,鉄 の なん でも 屋 又 七 工業 所 です 。 鉄 ・ ステンレス ・ アルミ 溶接 加工 ・ 溶接 修理 ・ 試作 ・ 設計 ・ 製作 切断 ・ 曲げ ひとつ から ご 注文 ・ ご 相談 受け付け ます 。 事業 内容 ・ 機械 取り付け 部 ...,0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000993/show,プレス 用金 型 製作 一筋 27 年 「 製品 が お客 を 呼ぶ 」 を 信念 に 社員 一丸 と なっ て 邁進 する 。,1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000003/show,創業 ９ ０ 年 以上 の 老舗 企業 として 、 高 精度 を 求め られる 機械 加工 部品 、 発電 、 化学 プラント で 使用 さ れる 高水準 の ボルト ナット の 製造 を 得意 と し て おり ます 。 機械 加工 部品 で は 、 電力 、 プラント 、 ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000740/show,特殊 圧延 加工 技術 を通じて 、 価値 ある 製品 を 最高 の 品質 で 提供 し 、 オンリー ワン 企業 “ 小さな 世界 企業 ” を を 目指し ます 。,0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000231/show,自動 盤 の 部品 加工 を 探し て い ます 。 （ 鉄 ） 宜しく お願い し ます 。,0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000557/show,精密 部品 ・ 金 型 ・ ステンレス 加工,0 1 0 0 0 0 1 1
https://webdb.tsjiba.or.jp/main/company/00000448/show,刃物 、 金物 、 アルミ 商品 の 企画 ・ 販売,0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000078/show,温 間 で 深 絞り 加工,0 0 0 0 0 1
https://webdb.tsjiba.or.jp/main/company/00000096/show,CO 2 アーク 溶接 加工 による 多 品種 小 ロット で 小物 を 得意 と する 。 ロボット による 大量 生産 に も 対応 可 。,0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000749/show,昭和 ３ ９ 年 に 業界 初 の 真空 パック 包装 の “ うさぎ もち ” を 発売 し て 以来 、 市場 を リード し て き た もち 業界 の 老舗 。 持ち前 の 商品 開発 力 で もち 以外 に も “ 冷凍 焼き おにぎり ” や “ 味付け 油揚 ” を 開発 し 、 ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001489/show,シャーリング による 鋼板 の 切断 加工 業 として 創業 ４ ５ 年 を 迎える 現在 で は 、 パンチ ・ レーザー 複合 加工 や ベンダー 加工 機 、 高性能 サーボベンダー 、 3 D - CAD 等 を 導入 し 、 農機具 や 調理 器具 、 精密 機 ...,0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000050/show,小さい 会社 な ので 小 ロット 可 。 射出 成形 機 による 成形 加工 で 材料 は 熱 可塑 性 樹脂 。 小型 の 成形 機 が 5 台 で 、 小物 を 得意 と する 。 簡単 な アッ センブリ も 行う 。,0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000133/show,精密 板金 から 製 缶 品 、 材質 は 鉄 ・ ステンレス ・ アルミ など 、 単品 物 から 量産 品 まで あらゆる ニーズ に 対応 致し ます 。 また 、 各種 表面 処理 （ 鍍金 、 塗装 ） も 対応 可能 です 。,0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000336/show,鍛造 品 ・ 鋳造 品 の 異形 物 の 加工 を 得意 として 、 自動 化 により 低 価格 ・ 高 精度 を 目標 に し て おり ます 。,0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000379/show,☆ 限り なき 技術 の 追求 ☆ 多 品種 少量 ・ 少 ロット も 可能,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000131/show,搬送 機械 、 ポンプ 、 油圧 機器 、 農業 機械 、 等 の 鋳物 部品 を 製造 し て おり ます 。 鋳物 、 機械 加工 、 熱処理 、 表面 処理 等 、 幅広く 外注 先 を 有し 、 お客様 の 要望 に 柔軟 に 対応 できる 体制 を 整え て おり ます 。,0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000730/show,二 次元 、 三 次元 CAD による 設計 から 、 高品 質 、 短 納期 、 低 コスト の 製品 造り で ユーザー ニーズ に 応え て い ます 。 また 、 高 付加 価値 製品 の 開発 に も 積極 的 に 取り組ん で い ます 。,0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000753/show,創業 以来 ８ ０ 年 、 パッケージ 一筋 に 歩ん で き まし た 。 ” 包む ” という 原点 に 立ち パッケージ 全体 にわたって トータル メーカー を 目指し て 幅広い 事業 展開 を し て ゆき たい と 考え て おり ます 。 ” 包む ” とい ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000199/show,ステンレス 材 を 主体 に し た 加工 技術 に 優れ 、 深 絞り ・ コイニング 等 の 精密 プレス 加工 から 折り曲げ ・ 溶接 ・ 研磨 ・ 電解 研磨 ・ 酸 洗 ・ 組立 まで の 加工 と 、 部品 設計 から 組立 設計 まで の 対応 可能 。 グッド デ ...,1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0
